tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
634499,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia pyrifoliae,PRJEA34779,4.07285,53.3602,chromosome:NC_012214.1/FP236842.1; plasmid pEP03:NC_013264.1/FP236827.1; plasmid pEP05:NC_013265.1/FP236828.1; plasmid pEP2.6:NC_013954.1/FP928999.1; plasmid pEP36:NC_013263.1/FP236829.1,5,3895,3578,2009/03/12,2017/04/07,Complete Genome,Max Planck Society,SAMEA2272200,GCA_000027265.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/027/265/GCA_000027265.1_ASM2726v1
634500,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia billingiae,PRJEA34781,5.37227,55.0417,chromosome:NC_014306.1/FP236843.1; plasmid pEB102:NC_014304.1/FP236826.1; plasmid pEB170:NC_014305.1/FP236830.1,3,5010,4828,2010/06/22,2017/04/07,Complete Genome,Max Planck Society,SAMEA2272131,GCA_000196615.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/615/GCA_000196615.1_ASM19661v1
634503,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella,Edwardsiella ictaluri,PRJNA34853,3.8123,57.4,chromosome:NC_012779.2/CP001600.2,1,3597,3201,2009/06/04,2017/04/08,Complete Genome,The Laboratory for Genomics and Microbiology,SAMN02603942,GCA_000022885.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/885/GCA_000022885.2_ASM2288v2
634504,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,Bartonella grahamii,PRJNA34873,2.36952,38.0798,chromosome:NC_012846.1/CP001562.1; plasmid pBGR3:NC_012847.1/CP001563.1,2,2081,1884,2009/06/19,2017/04/06,Complete Genome,Dept. of Molecular Evolution, Uppsala University,SAMN02603206,GCA_000022725.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/725/GCA_000022725.1_ASM2272v1
634956,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Parageobacillus,Parageobacillus thermoglucosidans,PRJNA40781,3.99379,43.9823,chromosome:NC_015660.1/CP002835.1; plasmid pGEOTH01:NC_015665.1/CP002836.1; plasmid pGEOTH02:NC_015661.1/CP002837.1,3,4073,3749,2011/06/10,2017/03/30,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02232024,GCA_000178395.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/178/395/GCA_000178395.2_ASM17839v2
634997,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma hyorhinis,PRJNA221198,0.837447,25.9,chromosome:NC_022807.1/CP006849.1,1,753,655,2013/11/14,2017/04/02,Complete Genome,FDA,SAMN02603233,GCA_000496815.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/496/815/GCA_000496815.1_ASM49681v1
635013,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Thermincola,Thermincola potens,PRJNA41467,3.15742,45.9,chromosome:NC_014152.1/CP002028.1,1,3074,2958,2010/05/13,2017/04/17,Complete Genome,US DOE Joint Genome Institute,SAMN02598533,GCA_000092945.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/945/GCA_000092945.1_ASM9294v1
637380,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,PRJNA36309,5.48665,35.2707,chromosome:NC_014335.1/CP001746.1; plasmid pBAslCI14:NC_014333.1/CP001749.1; plasmid pCI-XO1:NC_014331.1/CP001747.1; plasmid pCI-XO2:NC_014332.1/CP001748.1,4,5949,5494,2010/07/09,2017/06/15,Complete Genome,Georg-August-University Goettingen,SAMN02603256,GCA_000143605.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/605/GCA_000143605.1_ASM14360v1
637381,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria monocytogenes,PRJNA36363,2.99905,38,chromosome:NC_013768.1/CP001604.1,1,3076,2969,2010/01/20,2017/02/26,Complete Genome,Public Health Agency of Canada,SAMN02603721,GCA_000022925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/925/GCA_000022925.1_ASM2292v1
637382,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia pestis,PRJNA36507,4.81292,47.6037,chromosome:NC_017154.1/CP001585.1; plasmid pCD1:NC_017153.1/CP001586.1; plasmid pMT1:NC_017155.1/CP001587.1; plasmid pPCY1:NC_017156.1/CP001588.1,4,4590,4253,2009/11/04,2017/03/22,Complete Genome,State Key Laboratory for Infectious Disease Prevention and Control, Institute for Communicable Disease Control and Prevention,SAMN02603871,GCA_000022805.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/805/GCA_000022805.1_ASM2280v1
637385,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia pestis,PRJNA36545,4.80226,47.6053,chromosome:NC_017160.1/CP001589.1; plasmid pCD1:NC_017157.1/CP001590.1; plasmid pMT1:NC_017158.1/CP001591.1; plasmid pPCP1:NC_017159.1/CP001592.1,4,4589,4182,2009/11/04,2017/03/22,Complete Genome,State Key Laboratory for Infectious Disease Prevention and Control, Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention,SAMN02603872,GCA_000022825.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/825/GCA_000022825.1_ASM2282v1
637386,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia pestis,PRJNA36547,4.72579,47.7001,chromosome:NC_014029.1/CP001593.1; plasmid pCD1:NC_014017.1/CP001594.1; plasmid pMT1:NC_014022.1/CP001595.1; plasmid pPCP1:NC_014027.1/CP001596.1,4,4534,4324,2010/04/08,2017/03/22,Complete Genome,State Key Laboratory for Infectious Disease Prevention and Control, Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention,SAMN02603873,GCA_000022845.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/845/GCA_000022845.1_ASM2284v1
637387,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma fermentans,PRJNA36551,0.977524,26.9,chromosome:NC_014552.1/CP001995.1,1,872,782,2010/09/24,2017/04/07,Complete Genome,Georg-August-University Goettingen,SAMN02603257,GCA_000148625.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/148/625/GCA_000148625.1_ASM14862v1
637389,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,PRJNA36585,2.98705,61.3938,chromosome:NZ_CP005986.1/CP005986.1; plasmid megaplasmid mpAca1.1:NZ_CP005987.1/CP005987.1; plasmid pACA1.1:NZ_CP005988.1/CP005988.1; plasmid pACA1.2:NZ_CP005989.1/CP005989.1,4,3005,2849,2014/05/27,2017/04/10,Complete Genome,Center for Bioinformatics and Genome Biology,SAMN02469802,GCA_000175575.2,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/175/575/GCA_000175575.2_ASM17557v2
637887,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Ruminiclostridium thermocellum,PRJNA41553,3.56162,39.1,chromosome:NC_017304.1/CP002416.1,1,3101,2959,2011/01/04,2017/03/30,Complete Genome,US DOE Joint Genome Institute,SAMN00713572,GCA_000184925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/184/925/GCA_000184925.1_ASM18492v1
637905,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella violacea,PRJDA34739,4.9621,44.7,chromosome:NC_014012.1/AP011177.1,1,4172,3908,2010/04/02,2017/04/17,Complete Genome,Nara Institute of Science and Technology,SAMD00060963,GCA_000091325.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/091/325/GCA_000091325.1_ASM9132v1
637909,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gallolyticus,PRJEA34729,2.35091,37.6,chromosome:NC_013798.1/FN597254.1,1,2342,2209,2010/02/10,2017/04/10,Complete Genome,Institut Pasteur,SAMEA2272396,GCA_000027185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/027/185/GCA_000027185.1_ASM2718v1
637910,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter rodentium,PRJEA34685,5.44428,54.5286,chromosome:NC_013716.1/FN543502.1; plasmid pCROD1:NC_013717.1/FN543503.1; plasmid pCROD2:NC_013718.1/FN543504.1; plasmid pCROD3:NC_013719.1/FN543505.1,4,5351,4930,2010/01/05,2017/04/07,Complete Genome,Wellcome Trust Sanger Institute,SAMEA2272524,GCA_000027085.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/027/085/GCA_000027085.1_ASM2708v1
637913,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJNA36609,1.5956,38.972,chromosome:NC_017355.1/CP001582.1; plasmid pHPv225d:NC_017383.1/CP001583.1,2,1574,1430,2010/06/03,2017/03/22,Complete Genome,The Pathosystems Resource Integration Center (PATRIC),SAMN00003101,GCA_000093185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/093/185/GCA_000093185.1_ASM9318v1
637971,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus koreensis,PRJNA285019,3.00681,49.2,chromosome:NZ_CP012033.1/CP012033.1,1,2728,2613,2015/07/09,2017/04/10,Complete Genome,Seoul Women's University,SAMN03734960,GCA_001050435.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/050/435/GCA_001050435.1_ASM105043v1
638303,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Thermocrinis,Thermocrinis albus,PRJNA37275,1.50058,46.9,chromosome:NC_013894.1/CP001931.1,1,1640,1580,2010/02/19,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02598512,GCA_000025605.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/605/GCA_000025605.1_ASM2560v1
639282,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,Deferribacter desulfuricans,PRJDA37285,2.54293,30.2992,chromosome:NC_013939.1/AP011529.1; plasmid megaplasmid pDF308:NC_013940.1/AP011530.1,2,2501,2432,2010/03/06,2017/04/17,Complete Genome,Japan Agency for Marine-Earth Science and Technology,SAMD00060965,GCA_000010985.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/985/GCA_000010985.1_ASM1098v1
639283,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Starkeya,Starkeya novella,PRJNA37659,4.76502,67.9,chromosome:NC_014217.1/CP002026.1,1,4519,4401,2010/05/27,2017/05/19,Complete Genome,US DOE Joint Genome Institute,SAMN02598514,GCA_000092925.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/925/GCA_000092925.1_ASM9292v1
640081,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,Azospira oryzae,PRJNA37693,3.80698,65.4,chromosome:NC_016616.1/CP003153.1,1,3528,3425,2011/12/05,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02232011,GCA_000236665.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/236/665/GCA_000236665.1_ASM23666v1
640131,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella variicola,PRJNA37701,5.4585,57.6,chromosome:NC_013850.1/CP001891.1,1,5414,5176,2010/02/16,2017/02/21,Complete Genome,US DOE Joint Genome Institute,SAMN02598515,GCA_000025465.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/465/GCA_000025465.1_ASM2546v1
640132,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Segniliparaceae,Segniliparus,Segniliparus rotundus,PRJNA37711,3.15753,66.8,chromosome:NC_014168.1/CP001958.1,1,3086,2987,2010/05/18,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02598516,GCA_000092825.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/825/GCA_000092825.1_ASM9282v1
640510,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. CCGE1001,PRJNA37717,7.25349,63.3458,chromosome 1:NC_015136.1/CP002519.1; chromosome 2:NC_015137.1/CP002520.1; plasmid pCCGE1001a:NZ_CP012899.1/CP012899.1,3,6500,6236,2011/02/14,2017/04/17,Complete Genome,US DOE Joint Genome Institute,SAMN00713584,GCA_000176935.3,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/176/935/GCA_000176935.3_ASM17693v3
640511,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. CCGE1002,PRJNA37719,7.88486,63.2559,chromosome 1:NC_014117.1/CP002013.1; chromosome 2:NC_014118.1/CP002014.1; chromosome 3:NC_014119.1/CP002015.1; plasmid pBC201:NC_014120.1/CP002016.1,4,7273,6845,2010/04/30,2017/05/18,Complete Genome,US DOE Joint Genome Institute,SAMN02598517,GCA_000092885.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/885/GCA_000092885.1_ASM9288v1
640512,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. CCGE1003,PRJNA37721,7.04359,63.2315,chromosome 1:NC_014539.1/CP002217.1; chromosome 2:NC_014540.1/CP002218.1,2,6143,5931,2010/09/23,2017/05/18,Complete Genome,US DOE Joint Genome Institute,SAMN00008621,GCA_000148685.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/148/685/GCA_000148685.1_ASM14868v1
640513,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter asburiae,PRJNA41509,5.01213,53.8376,chromosome:NC_015968.1/CP003026.1; plasmid pENTAS01:NC_015963.1/CP003027.1; plasmid pENTAS02:NC_015969.1/CP003028.1,3,4877,4657,2011/08/30,2017/03/30,Complete Genome,DOE Joint Genome Institute,SAMN02232020,GCA_000224675.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/675/GCA_000224675.1_ASM22467v1
641491,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio desulfuricans,PRJNA37769,3.85858,65.2,chromosome:NC_016803.1/CP003220.1,1,3501,3423,2011/12/29,2017/04/07,Complete Genome,US DOE Joint Genome Institute,SAMN02232015,GCA_000189295.2,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/295/GCA_000189295.2_ASM18929v2
641892,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,Candidatus Sulcia,Candidatus Sulcia muelleri,PRJNA37785,0.243933,22.5,chromosome:CP001981.1,1,261,226,2010/03/31,2015/07/28,Complete Genome,US DOE Joint Genome Institute,SAMN00011633,GCA_000025785.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/785/GCA_000025785.1_ASM2578v1
642492,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,Cellulosilyticum lentocellum,PRJNA41511,4.71424,34.3,chromosome:NC_015275.1/CP002582.1,1,4296,4100,2011/03/22,2017/05/18,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00013959,GCA_000178835.2,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/178/835/GCA_000178835.2_ASM17883v2
643561,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax avenae,PRJNA37867,5.48217,68.8,chromosome:NC_015138.1/CP002521.1,1,4800,4687,2011/02/14,2017/05/18,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00006197,GCA_000176855.2,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/176/855/GCA_000176855.2_ASM17685v2
643562,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio aespoeensis,PRJNA37869,3.62911,62.6,chromosome:NC_014844.1/CP002431.1,1,3370,3257,2011/01/04,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00713573,GCA_000176915.2,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/176/915/GCA_000176915.2_ASM17691v2
643648,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophothermus,Syntrophothermus lipocalidus,PRJNA37873,2.40556,51,chromosome:NC_014220.1/CP002048.1,1,2394,2314,2010/05/28,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02598518,GCA_000092405.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/405/GCA_000092405.1_ASM9240v1
643674,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paenalcaligenes,Paenalcaligenes hominis,PRJNA362208,2.6885,48.4,chromosome:NZ_CP019697.1/CP019697.1,1,2656,2115,2017/02/21,2017/02/23,Complete Genome,California Department of Public Health,SAMN06236385,GCA_002005365.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/005/365/GCA_002005365.1_ASM200536v1
643867,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Marivirga,Marivirga tractuosa,PRJNA37901,4.51649,35.5046,chromosome:NC_014759.1/CP002349.1; plasmid pFTRAC01:NC_014750.1/CP002350.1,2,3813,3740,2010/11/30,2017/05/19,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00138949,GCA_000183425.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/183/425/GCA_000183425.1_ASM18342v1
644042,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus plantarum,PRJNA32969,3.19776,44.7,chromosome:NC_012984.1/CP001617.1,1,3084,2904,2009/07/17,2017/03/22,Complete Genome,Shanghai Jiao Tong University School of Medicine,SAMN02603864,GCA_000023085.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/085/GCA_000023085.1_ASM2308v1
644281,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,Methanocaldococcus sp. FS406-22,PRJNA37943,1.77314,31.9972,chromosome:NC_013887.1/CP001901.1; plasmid pFS01:NC_013888.1/CP001902.1,2,1865,1790,2010/02/17,2017/04/17,Complete Genome,US DOE Joint Genome Institute,SAMN02598520,GCA_000025525.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/525/GCA_000025525.1_ASM2552v1
644282,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfarculus,Desulfarculus baarsii,PRJNA37955,3.65573,65.7,chromosome:NC_014365.1/CP002085.1,1,3319,3244,2010/07/29,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02598521,GCA_000143965.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/965/GCA_000143965.1_ASM14396v1
644283,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora aurantiaca,PRJNA37957,7.02556,72.8,chromosome:NC_014391.1/CP002162.1,1,6337,6177,2010/08/11,2017/05/19,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00006196,GCA_000145235.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/145/235/GCA_000145235.1_ASM14523v1
644284,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,Arcanobacterium haemolyticum,PRJNA37925,1.98615,53.1,chromosome:NC_014218.1/CP002045.1,1,1858,1750,2010/05/27,2017/04/07,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN02598519,GCA_000092365.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/365/GCA_000092365.1_ASM9236v1
644295,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalobium,Methanohalobium evestigatum,PRJNA37945,2.40623,36.3956,chromosome:NC_014253.1/CP002069.1; plasmid pMETEV01:NC_014254.1/CP002070.1,2,2396,2267,2010/06/15,2017/04/17,Complete Genome,US DOE Joint Genome Institute,SAMN00015125,GCA_000196655.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/655/GCA_000196655.1_ASM19665v1
644801,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri,PRJNA60029,4.60049,62.471,chromosome:NC_019936.1/CP003071.1; plasmid pPSEST01:NC_019937.1/CP003072.1; plasmid pPSEST02:NC_019938.1/CP003073.1; plasmid pPSEST03:NC_019939.1/CP003074.1,4,4353,4223,2012/12/20,2017/05/19,Complete Genome,DOE Joint Genome Institute,SAMN02232046,GCA_000327065.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/065/GCA_000327065.1_ASM32706v1
644966,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter,Thermaerobacter marianensis,PRJNA38025,2.8447,72.5,chromosome:NC_014831.1/CP002344.1,1,2427,2302,2010/12/29,2017/04/17,Complete Genome,US DOE Joint Genome Institute (JGI-PGF),SAMN00713570,GCA_000184705.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/184/705/GCA_000184705.1_ASM18470v1
645127,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium kroppenstedtii,PRJNA38011,2.4468,57.5,chromosome:NC_012704.1/CP001620.1,1,2088,1999,2009/05/19,2017/04/06,Complete Genome,Bielefeld University, Center for Biotechnology,SAMN02603033,GCA_000023145.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/145/GCA_000023145.1_ASM2314v1
645170,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella suis,PRJNA242205,3.32454,57.1841,chromosome I:NZ_CP007695.1/CP007695.1; chromosome II:NZ_CP007696.1/CP007696.1,2,3382,3162,2014/06/06,2017/04/02,Complete Genome,National Institute for Agrarian and Veterinary Research, P.I. & BioFIG - Center for Biodiversity Functional & Integrative Genomics Faculty of Sciences,SAMN02691711,GCA_000699025.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/699/025/GCA_000699025.1_ASM69902v1
645170,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella suis,PRJNA242287,3.32897,57.1842,chromosome I:NZ_CP007697.1/CP007697.1; chromosome II:NZ_CP007698.1/CP007698.1,2,3392,3163,2014/06/05,2017/04/02,Complete Genome,National Institute for Agrarian and Veterinary Research, P.I. & BioFIG - Center for Biodiversity Functional & Integrative Genomics Faculty of Sciences,SAMN02692306,GCA_000698325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/325/GCA_000698325.1_ASM69832v1
645170,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella suis,PRJNA241449,3.32477,57.1841,chromosome I:NZ_CP007691.1/CP007691.1; chromosome II:NZ_CP007692.1/CP007692.1,2,3387,3162,2014/06/05,2017/04/02,Complete Genome,National Institute for Agrarian and Veterinary Research, PI & BioFIG - Center for Biodiversity Functional & Integrative Genomics, Faculty of Sciences,SAMN02689927,GCA_000698245.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/245/GCA_000698245.1_ASM69824v1
645170,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella suis,PRJNA242123,3.32504,57.1841,chromosome I:NZ_CP007693.1/CP007693.1; chromosome II:NZ_CP007694.1/CP007694.1,2,3385,3162,2014/06/05,2017/04/02,Complete Genome,National Institute for Agrarian and Veterinary Research, P.I. & BioFIG - Center for Biodiversity Functional & Integrative Genomics Faculty of Sciences,SAMN02690837,GCA_000698285.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/285/GCA_000698285.1_ASM69828v1
645170,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella suis,PRJNA242297,3.32846,57.1842,chromosome I:NZ_CP007720.1/CP007720.1; chromosome II:NZ_CP007721.1/CP007721.1,2,3389,3164,2014/06/05,2017/04/02,Complete Genome,National Institute for Agrarian and Veterinary Research, P.I. & BioFIG - Center for Biodiversity Functional & Integrative Genomics Faculty of Sciences,SAMN02692662,GCA_000698345.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/345/GCA_000698345.1_ASM69834v1
645462,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,PRJNA38037,4.11055,28.6,chromosome:NC_013315.1/FN538970.1,1,3807,3615,2009/10/01,2017/05/18,Complete Genome,Wellcome Trust Sanger Institute,SAMEA3138290,GCA_000085225.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/085/225/GCA_000085225.1_ASM8522v1
